iter	Passed	Remaining
0	6	3028
1	12	3007
2	17	2927
3	21	2675
4	25	2572
5	31	2594
6	35	2490
7	39	2400
8	42	2345
9	47	2332
10	52	2344
11	57	2322
12	61	2286
13	64	2237
14	70	2264
15	74	2267
16	79	2266
17	83	2229
18	87	2220
19	91	2207
20	95	2186
21	100	2176
22	105	2191
23	110	2192
24	115	2201
25	118	2169
26	123	2169
27	127	2152
28	137	2235
29	146	2295
30	151	2294
31	155	2278
32	160	2272
33	166	2276
34	170	2263
35	175	2259
36	179	2243
37	184	2245
38	189	2241
39	194	2235
40	198	2226
41	203	2217
42	207	2206
43	211	2190
44	215	2177
45	220	2178
46	226	2179
47	231	2182
48	235	2167
49	240	2166
50	245	2161
51	249	2152
52	253	2136
53	257	2127
54	263	2130
55	269	2135
56	274	2135
57	280	2135
58	284	2124
59	289	2120
60	294	2116
61	298	2106
62	303	2107
63	307	2096
64	311	2087
65	315	2073
66	319	2066
67	324	2058
68	329	2058
69	334	2054
70	339	2054
71	344	2045
72	347	2034
73	352	2029
74	357	2025
75	362	2023
76	369	2027
77	372	2015
78	377	2010
79	380	1995
80	384	1989
81	389	1985
82	396	1993
83	401	1989
84	408	1992
85	412	1984
86	415	1973
87	420	1968
88	424	1960
89	430	1959
90	434	1952
91	439	1947
92	443	1941
93	448	1935
94	453	1932
95	458	1927
96	461	1918
97	466	1915
98	471	1909
99	476	1905
100	480	1898
101	485	1896
102	490	1889
103	494	1881
104	498	1875
105	504	1873
106	508	1868
107	512	1861
108	515	1850
109	521	1849
110	527	1847
111	531	1841
112	536	1837
113	541	1831
114	544	1824
115	548	1817
116	554	1815
117	558	1809
118	562	1802
119	567	1795
120	571	1791
121	576	1785
122	580	1778
123	584	1773
124	587	1763
125	592	1757
126	596	1753
127	601	1749
128	606	1744
129	611	1740
130	614	1732
131	620	1728
132	625	1724
133	631	1723
134	636	1719
135	647	1731
136	653	1731
137	657	1724
138	661	1718
139	666	1715
140	674	1717
141	677	1709
142	682	1703
143	688	1702
144	691	1693
145	701	1701
146	707	1699
147	726	1727
148	730	1721
149	737	1721
150	746	1724
151	754	1727
152	758	1720
153	763	1716
154	767	1707
155	772	1703
156	778	1699
157	781	1692
158	786	1686
159	790	1680
160	795	1675
161	799	1667
162	804	1662
163	807	1654
164	810	1646
165	819	1648
166	823	1641
167	831	1642
168	837	1639
169	843	1637
170	850	1636
171	856	1633
172	862	1630
173	868	1627
174	874	1624
175	879	1619
176	890	1625
177	898	1625
178	906	1625
179	911	1620
180	916	1615
181	921	1609
182	925	1603
183	934	1605
184	943	1605
185	949	1602
186	953	1596
187	957	1588
188	962	1584
189	968	1579
190	973	1574
191	977	1568
192	981	1561
193	986	1555
194	992	1551
195	996	1546
196	1002	1541
197	1006	1535
198	1011	1529
199	1015	1523
200	1020	1518
201	1025	1512
202	1030	1507
203	1035	1501
204	1039	1495
205	1044	1491
206	1049	1485
207	1052	1477
208	1057	1471
209	1061	1465
210	1065	1459
211	1070	1453
212	1074	1447
213	1078	1441
214	1083	1436
215	1087	1430
216	1091	1423
217	1099	1422
218	1105	1418
219	1112	1415
220	1120	1415
221	1124	1407
222	1128	1402
223	1132	1395
224	1135	1388
225	1140	1382
226	1145	1377
227	1149	1371
228	1156	1368
229	1160	1362
230	1165	1357
231	1170	1351
232	1175	1346
233	1179	1341
234	1186	1337
235	1198	1341
236	1207	1340
237	1217	1340
238	1226	1339
239	1233	1336
240	1243	1336
241	1260	1343
242	1278	1352
243	1302	1366
244	1322	1376
245	1336	1379
246	1341	1374
247	1346	1367
248	1352	1363
249	1362	1362
250	1368	1357
251	1377	1355
252	1386	1353
253	1392	1348
254	1397	1342
255	1403	1337
256	1407	1331
257	1412	1324
258	1416	1318
259	1421	1312
260	1427	1307
261	1431	1300
262	1437	1295
263	1442	1289
264	1447	1283
265	1451	1276
266	1455	1270
267	1460	1264
268	1466	1259
269	1471	1253
270	1476	1247
271	1482	1242
272	1486	1235
273	1490	1229
274	1494	1222
275	1499	1216
276	1503	1210
277	1508	1204
278	1511	1197
279	1516	1191
280	1520	1184
281	1523	1178
282	1527	1171
283	1531	1164
284	1535	1158
285	1540	1152
286	1544	1145
287	1548	1140
288	1553	1134
289	1557	1127
290	1561	1121
291	1565	1115
292	1571	1110
293	1576	1104
294	1582	1099
295	1585	1092
296	1591	1087
297	1595	1081
298	1598	1074
299	1602	1068
300	1606	1062
301	1611	1056
302	1615	1050
303	1620	1044
304	1624	1038
305	1628	1032
306	1632	1026
307	1637	1020
308	1641	1014
309	1645	1008
310	1650	1003
311	1654	996
312	1657	990
313	1661	984
314	1668	979
315	1672	974
316	1678	968
317	1684	964
318	1690	959
319	1696	954
320	1702	949
321	1709	944
322	1714	939
323	1720	934
324	1727	929
325	1733	925
326	1737	919
327	1743	914
328	1748	908
329	1753	903
330	1757	897
331	1761	891
332	1766	886
333	1770	880
334	1775	874
335	1780	869
336	1786	863
337	1791	858
338	1796	853
339	1800	847
340	1806	842
341	1812	837
342	1817	832
343	1822	826
344	1825	820
345	1829	814
346	1835	809
347	1842	804
348	1849	800
349	1855	795
350	1860	789
351	1864	784
352	1869	778
353	1873	772
354	1877	766
355	1881	760
356	1884	754
357	1888	749
358	1892	743
359	1896	737
360	1901	732
361	1906	726
362	1911	721
363	1915	715
364	1919	710
365	1923	704
366	1927	698
367	1931	692
368	1934	686
369	1938	681
370	1943	675
371	1946	669
372	1951	664
373	1955	658
374	1960	653
375	1966	648
376	1970	642
377	1974	637
378	1977	631
379	1982	626
380	1987	620
381	1991	615
382	1996	609
383	1999	604
384	2004	598
385	2008	593
386	2014	588
387	2018	582
388	2022	577
389	2027	571
390	2032	566
391	2037	561
392	2043	556
393	2048	551
394	2053	545
395	2057	540
396	2062	535
397	2066	529
398	2072	524
399	2077	519
400	2084	514
401	2089	509
402	2093	503
403	2098	498
404	2102	493
405	2108	488
406	2113	482
407	2120	478
408	2127	473
409	2135	468
410	2141	463
411	2146	458
412	2152	453
413	2156	448
414	2162	442
415	2169	438
416	2174	432
417	2177	427
418	2182	421
419	2188	416
420	2193	411
421	2199	406
422	2204	401
423	2209	396
424	2216	391
425	2221	385
426	2226	380
427	2232	375
428	2237	370
429	2242	365
430	2248	359
431	2253	354
432	2258	349
433	2265	344
434	2270	339
435	2274	333
436	2280	328
437	2284	323
438	2289	318
439	2294	312
440	2299	307
441	2303	302
442	2307	296
443	2311	291
444	2315	286
445	2322	281
446	2331	276
447	2335	271
448	2344	266
449	2349	261
450	2353	255
451	2357	250
452	2361	245
453	2366	239
454	2370	234
455	2375	229
456	2380	224
457	2386	218
458	2390	213
459	2394	208
460	2399	203
461	2407	197
462	2410	192
463	2414	187
464	2418	182
465	2422	176
466	2426	171
467	2431	166
468	2436	161
469	2440	155
470	2451	150
471	2465	146
472	2475	141
473	2484	136
474	2498	131
475	2513	126
476	2528	121
477	2541	116
478	2549	111
479	2556	106
480	2559	101
481	2563	95
482	2568	90
483	2571	85
484	2578	79
485	2583	74
486	2589	69
487	2594	63
488	2598	58
489	2605	53
490	2611	47
491	2621	42
492	2630	37
493	2638	32
494	2645	26
495	2653	21
496	2661	16
497	2668	10
498	2678	5
499	2690	0
